Urban residence,
Power,
Urban transport,
Water,
Sewerage,
Railways,
Roads,
Bridges,
Solid waste management,
Water logging, 
Health centre,
Hospitals,
Electricity Problems,
Tree falls,
Illegal car parking,
Sweage overflow,
Foul smelling sweage,
Dirty smelling sweage,
Potholes on road,
Damaged roads,
Construction since large time,
Diversion on roads since long time,
Rickshaw strike,
Taxi strike,
Illegal dumping of waste,
Stray aminals,
Dog died,
Bird died,
Pregnant cattle,
Illegal cattle herding,
Cattle eats grass and plants,
Traffic Jam due to cattle,
Excessive growth of trees,
Large trees,
Blockage due to falling of tree,
